i    j    k    brain       skull       skin        outside     
5    15   6    1.000000    0.000000    0.000000    0.000000    
5    15   4    0.509766    0.248047    0.167480    0.074707    
5    15   3    0.000000    0.024414    0.105469    0.870117    
5    15   5    1.000000    0.000000    0.000000    0.000000    
5    15   7    1.000000    0.000000    0.000000    0.000000    
5    15   8    1.000000    0.000000    0.000000    0.000000    
5    15   11   1.000000    0.000000    0.000000    0.000000    
5    15   12   1.000000    0.000000    0.000000    0.000000    
5    15   10   1.000000    0.000000    0.000000    0.000000    
5    15   9    1.000000    0.000000    0.000000    0.000000    
5    15   15   1.000000    0.000000    0.000000    0.000000    
5    15   14   1.000000    0.000000    0.000000    0.000000    
5    15   13   1.000000    0.000000    0.000000    0.000000    
5    15   17   1.000000    0.000000    0.000000    0.000000    
5    15   16   1.000000    0.000000    0.000000    0.000000    
5    15   18   1.000000    0.000000    0.000000    0.000000    
5    15   20   1.000000    0.000000    0.000000    0.000000    
5    15   19   1.000000    0.000000    0.000000    0.000000    
5    15   22   1.000000    0.000000    0.000000    0.000000    
5    15   21   1.000000    0.000000    0.000000    0.000000    
5    15   23   1.000000    0.000000    0.000000    0.000000    
5    15   26   1.000000    0.000000    0.000000    0.000000    
5    15   24   1.000000    0.000000    0.000000    0.000000    
5    15   27   0.511719    0.233887    0.168945    0.085449    
5    15   25   1.000000    0.000000    0.000000    0.000000    
5    15   28   0.000000    0.025879    0.105469    0.868652    
5    16   3    0.000000    0.031250    0.110840    0.857910    
5    16   4    0.501953    0.241699    0.162598    0.093750    
5    16   5    1.000000    0.000000    0.000000    0.000000    
5    16   7    1.000000    0.000000    0.000000    0.000000    
5    16   12   1.000000    0.000000    0.000000    0.000000    
5    16   10   1.000000    0.000000    0.000000    0.000000    
5    16   8    1.000000    0.000000    0.000000    0.000000    
5    16   6    1.000000    0.000000    0.000000    0.000000    
5    16   11   1.000000    0.000000    0.000000    0.000000    
5    16   9    1.000000    0.000000    0.000000    0.000000    
5    16   13   1.000000    0.000000    0.000000    0.000000    
5    16   14   1.000000    0.000000    0.000000    0.000000    
5    16   15   1.000000    0.000000    0.000000    0.000000    
5    16   16   1.000000    0.000000    0.000000    0.000000    
5    16   17   1.000000    0.000000    0.000000    0.000000    
5    16   18   1.000000    0.000000    0.000000    0.000000    
5    16   19   1.000000    0.000000    0.000000    0.000000    
5    16   21   1.000000    0.000000    0.000000    0.000000    
5    16   22   1.000000    0.000000    0.000000    0.000000    
5    16   24   1.000000    0.000000    0.000000    0.000000    
5    16   23   1.000000    0.000000    0.000000    0.000000    
5    16   27   0.494629    0.250977    0.173340    0.081055    
5    16   28   0.000000    0.030273    0.110840    0.858887    
5    16   20   1.000000    0.000000    0.000000    0.000000    
5    16   26   1.000000    0.000000    0.000000    0.000000    
5    16   25   1.000000    0.000000    0.000000    0.000000    
5    17   3    0.000000    0.011230    0.082520    0.906250    
5    17   5    0.995117    0.004883    0.000000    0.000000    
5    17   4    0.409668    0.282715    0.182129    0.125488    
5    17   6    1.000000    0.000000    0.000000    0.000000    
5    17   8    1.000000    0.000000    0.000000    0.000000    
5    17   7    1.000000    0.000000    0.000000    0.000000    
5    17   11   1.000000    0.000000    0.000000    0.000000    
5    17   12   1.000000    0.000000    0.000000    0.000000    
5    17   9    1.000000    0.000000    0.000000    0.000000    
5    17   13   1.000000    0.000000    0.000000    0.000000    
5    17   10   1.000000    0.000000    0.000000    0.000000    
5    17   17   1.000000    0.000000    0.000000    0.000000    
5    17   14   1.000000    0.000000    0.000000    0.000000    
5    17   15   1.000000    0.000000    0.000000    0.000000    
5    17   16   1.000000    0.000000    0.000000    0.000000    
5    17   19   1.000000    0.000000    0.000000    0.000000    
5    17   18   1.000000    0.000000    0.000000    0.000000    
5    17   20   1.000000    0.000000    0.000000    0.000000    
5    17   21   1.000000    0.000000    0.000000    0.000000    
5    17   23   1.000000    0.000000    0.000000    0.000000    
5    17   22   1.000000    0.000000    0.000000    0.000000    
5    17   26   0.997559    0.002441    0.000000    0.000000    
5    17   24   1.000000    0.000000    0.000000    0.000000    
5    17   25   1.000000    0.000000    0.000000    0.000000    
5    17   28   0.000000    0.011230    0.069336    0.919434    
5    17   27   0.424316    0.250000    0.198730    0.126953    
5    18   5    0.962891    0.037109    0.000000    0.000000    
5    18   3    0.000000    0.000977    0.039551    0.959473    
5    18   7    1.000000    0.000000    0.000000    0.000000    
5    18   6    1.000000    0.000000    0.000000    0.000000    
5    18   4    0.290527    0.233398    0.247070    0.229004    
5    18   8    1.000000    0.000000    0.000000    0.000000    
5    18   9    1.000000    0.000000    0.000000    0.000000    
5    18   10   1.000000    0.000000    0.000000    0.000000    
5    18   11   1.000000    0.000000    0.000000    0.000000    
5    18   12   1.000000    0.000000    0.000000    0.000000    
5    18   13   1.000000    0.000000    0.000000    0.000000    
5    18   15   1.000000    0.000000    0.000000    0.000000    
5    18   14   1.000000    0.000000    0.000000    0.000000    
5    18   16   1.000000    0.000000    0.000000    0.000000    
5    18   17   1.000000    0.000000    0.000000    0.000000    
5    18   18   1.000000    0.000000    0.000000    0.000000    
5    18   21   1.000000    0.000000    0.000000    0.000000    
5    18   19   1.000000    0.000000    0.000000    0.000000    
5    18   20   1.000000    0.000000    0.000000    0.000000    
5    18   22   1.000000    0.000000    0.000000    0.000000    
5    18   23   1.000000    0.000000    0.000000    0.000000    
5    18   26   0.969727    0.030273    0.000000    0.000000    
5    18   25   1.000000    0.000000    0.000000    0.000000    
5    18   24   1.000000    0.000000    0.000000    0.000000    
5    19   3    0.000000    0.000000    0.001465    0.998535    
5    19   4    0.104980    0.168945    0.262695    0.463379    
5    19   5    0.850586    0.116699    0.032715    0.000000    
5    19   6    1.000000    0.000000    0.000000    0.000000    
5    19   7    1.000000    0.000000    0.000000    0.000000    
5    19   11   1.000000    0.000000    0.000000    0.000000    
5    19   12   1.000000    0.000000    0.000000    0.000000    
5    19   13   1.000000    0.000000    0.000000    0.000000    
5    19   14   1.000000    0.000000    0.000000    0.000000    
5    19   15   1.000000    0.000000    0.000000    0.000000    
5    19   16   1.000000    0.000000    0.000000    0.000000    
5    19   17   1.000000    0.000000    0.000000    0.000000    
5    19   18   1.000000    0.000000    0.000000    0.000000    
5    19   10   1.000000    0.000000    0.000000    0.000000    
5    19   20   1.000000    0.000000    0.000000    0.000000    
5    19   21   1.000000    0.000000    0.000000    0.000000    
5    18   28   0.000000    0.000000    0.037109    0.962891    
5    19   22   1.000000    0.000000    0.000000    0.000000    
5    19   24   1.000000    0.000000    0.000000    0.000000    
5    19   25   1.000000    0.000000    0.000000    0.000000    
5    19   28   0.000000    0.000000    0.000488    0.999512    
5    19   8    1.000000    0.000000    0.000000    0.000000    
5    19   9    1.000000    0.000000    0.000000    0.000000    
5    18   27   0.275391    0.264160    0.226562    0.233887    
5    19   19   1.000000    0.000000    0.000000    0.000000    
5    20   4    0.013184    0.072266    0.169922    0.744629    
5    20   5    0.579590    0.233398    0.145508    0.041504    
5    19   23   1.000000    0.000000    0.000000    0.000000    
5    19   27   0.104004    0.172852    0.256348    0.466797    
5    20   6    0.999512    0.000488    0.000000    0.000000    
5    19   26   0.859375    0.107910    0.032715    0.000000    
5    20   9    1.000000    0.000000    0.000000    0.000000    
5    20   7    1.000000    0.000000    0.000000    0.000000    
5    20   11   1.000000    0.000000    0.000000    0.000000    
5    20   8    1.000000    0.000000    0.000000    0.000000    
5    20   13   1.000000    0.000000    0.000000    0.000000    
5    20   10   1.000000    0.000000    0.000000    0.000000    
5    20   12   1.000000    0.000000    0.000000    0.000000    
5    20   16   1.000000    0.000000    0.000000    0.000000    
5    20   17   1.000000    0.000000    0.000000    0.000000    
5    20   15   1.000000    0.000000    0.000000    0.000000    
5    20   18   1.000000    0.000000    0.000000    0.000000    
5    20   21   1.000000    0.000000    0.000000    0.000000    
5    20   14   1.000000    0.000000    0.000000    0.000000    
5    20   20   1.000000    0.000000    0.000000    0.000000    
5    20   23   1.000000    0.000000    0.000000    0.000000    
5    20   22   1.000000    0.000000    0.000000    0.000000    
5    20   19   1.000000    0.000000    0.000000    0.000000    
5    20   24   1.000000    0.000000    0.000000    0.000000    
5    20   25   1.000000    0.000000    0.000000    0.000000    
5    20   26   0.593750    0.222656    0.125488    0.058105    
5    20   27   0.012695    0.067383    0.158691    0.761230    
5    21   6    0.902832    0.079590    0.017578    0.000000    
5    21   5    0.204102    0.241211    0.255371    0.299316    
5    21   7    1.000000    0.000000    0.000000    0.000000    
5    21   4    0.000000    0.000977    0.037109    0.961914    
5    21   9    1.000000    0.000000    0.000000    0.000000    
5    21   11   1.000000    0.000000    0.000000    0.000000    
5    21   8    1.000000    0.000000    0.000000    0.000000    
5    21   10   1.000000    0.000000    0.000000    0.000000    
5    21   12   1.000000    0.000000    0.000000    0.000000    
5    21   14   1.000000    0.000000    0.000000    0.000000    
5    21   13   1.000000    0.000000    0.000000    0.000000    
5    21   17   1.000000    0.000000    0.000000    0.000000    
5    21   16   1.000000    0.000000    0.000000    0.000000    
5    21   15   1.000000    0.000000    0.000000    0.000000    
5    21   18   1.000000    0.000000    0.000000    0.000000    
5    21   19   1.000000    0.000000    0.000000    0.000000    
5    21   20   1.000000    0.000000    0.000000    0.000000    
5    21   21   1.000000    0.000000    0.000000    0.000000    
5    21   22   1.000000    0.000000    0.000000    0.000000    
5    21   24   1.000000    0.000000    0.000000    0.000000    
5    21   23   1.000000    0.000000    0.000000    0.000000    
5    21   25   0.897949    0.088379    0.013672    0.000000    
5    21   27   0.000000    0.001953    0.037109    0.960938    
5    21   26   0.206055    0.239258    0.253906    0.300781    
5    22   6    0.499023    0.250977    0.166016    0.083984    
5    22   5    0.008789    0.063965    0.147949    0.779297    
5    22   9    1.000000    0.000000    0.000000    0.000000    
5    22   8    1.000000    0.000000    0.000000    0.000000    
5    22   7    0.979980    0.019531    0.000488    0.000000    
5    22   12   1.000000    0.000000    0.000000    0.000000    
5    22   10   1.000000    0.000000    0.000000    0.000000    
5    22   11   1.000000    0.000000    0.000000    0.000000    
5    22   14   1.000000    0.000000    0.000000    0.000000    
