i    j    k    brain       skull       skin        outside     
7    5    13   0.000000    0.965820    0.034180    0.000000    
7    5    11   0.000000    0.537598    0.462402    0.000000    
7    5    12   0.000000    0.825684    0.174316    0.000000    
7    5    14   0.000000    0.995117    0.004883    0.000000    
7    5    16   0.000000    1.000000    0.000000    0.000000    
7    5    15   0.000000    1.000000    0.000000    0.000000    
7    5    17   0.000000    0.997070    0.002930    0.000000    
7    5    18   0.000000    0.961426    0.038574    0.000000    
7    5    21   0.000000    0.162598    0.837402    0.000000    
7    5    19   0.000000    0.848633    0.151367    0.000000    
7    5    22   0.000000    0.005859    0.994141    0.000000    
7    5    20   0.000000    0.557129    0.442871    0.000000    
7    5    23   0.000000    0.000000    0.974121    0.025879    
7    5    24   0.000000    0.000000    0.551270    0.448730    
7    5    25   0.000000    0.000000    0.045898    0.954102    
7    6    6    0.000000    0.000000    0.613281    0.386719    
7    6    5    0.000000    0.000000    0.041016    0.958984    
7    6    8    0.000000    0.062988    0.937012    0.000000    
7    6    7    0.000000    0.000000    0.997559    0.002441    
7    6    10   0.000000    0.903809    0.096191    0.000000    
7    6    9    0.000000    0.492188    0.507812    0.000000    
7    6    11   0.000000    0.999512    0.000488    0.000000    
7    6    12   0.000000    1.000000    0.000000    0.000000    
7    6    14   0.099609    0.900391    0.000000    0.000000    
7    6    13   0.030273    0.969727    0.000000    0.000000    
7    6    15   0.134766    0.865234    0.000000    0.000000    
7    6    16   0.149414    0.850586    0.000000    0.000000    
7    6    17   0.090820    0.909180    0.000000    0.000000    
7    6    18   0.032715    0.967285    0.000000    0.000000    
7    6    19   0.000977    0.999023    0.000000    0.000000    
7    6    20   0.000000    0.999023    0.000977    0.000000    
7    6    21   0.000000    0.925293    0.074707    0.000000    
7    6    22   0.000000    0.477539    0.522461    0.000000    
7    6    23   0.000000    0.050781    0.949219    0.000000    
7    6    24   0.000000    0.000000    0.995117    0.004883    
7    6    25   0.000000    0.000000    0.621094    0.378906    
7    6    26   0.000000    0.000000    0.040039    0.959961    
7    7    5    0.000000    0.000000    0.530762    0.469238    
7    7    4    0.000000    0.000000    0.009766    0.990234    
7    7    6    0.000000    0.000000    0.993164    0.006836    
7    7    7    0.000000    0.106445    0.893555    0.000000    
7    7    8    0.000000    0.697754    0.302246    0.000000    
7    7    11   0.139648    0.860352    0.000000    0.000000    
7    7    10   0.003906    0.996094    0.000000    0.000000    
7    7    9    0.000000    0.989258    0.010742    0.000000    
7    7    12   0.380859    0.619141    0.000000    0.000000    
7    7    14   0.805664    0.194336    0.000000    0.000000    
7    7    17   0.815918    0.184082    0.000000    0.000000    
7    7    13   0.660645    0.339355    0.000000    0.000000    
7    7    15   0.860352    0.139648    0.000000    0.000000    
7    7    19   0.413086    0.586914    0.000000    0.000000    
7    7    18   0.660645    0.339355    0.000000    0.000000    
7    7    20   0.123535    0.876465    0.000000    0.000000    
7    7    16   0.872070    0.127930    0.000000    0.000000    
7    7    22   0.000000    0.990234    0.009766    0.000000    
7    7    23   0.000000    0.691406    0.308594    0.000000    
7    7    27   0.000000    0.000000    0.011719    0.988281    
7    7    25   0.000000    0.000000    0.994141    0.005859    
7    7    21   0.003418    0.996582    0.000000    0.000000    
7    7    26   0.000000    0.000000    0.541016    0.458984    
7    7    24   0.000000    0.092285    0.907715    0.000000    
7    8    4    0.000000    0.000000    0.296387    0.703613    
7    8    9    0.039062    0.960938    0.000000    0.000000    
7    8    7    0.000000    0.710938    0.289062    0.000000    
7    8    6    0.000000    0.079102    0.920898    0.000000    
7    8    10   0.354492    0.645508    0.000000    0.000000    
7    8    11   0.800781    0.199219    0.000000    0.000000    
7    8    8    0.000000    0.997070    0.002930    0.000000    
7    8    16   1.000000    0.000000    0.000000    0.000000    
7    8    12   0.972168    0.027832    0.000000    0.000000    
7    8    14   1.000000    0.000000    0.000000    0.000000    
7    8    5    0.000000    0.000000    0.976074    0.023926    
7    8    15   1.000000    0.000000    0.000000    0.000000    
7    8    13   1.000000    0.000000    0.000000    0.000000    
7    8    17   1.000000    0.000000    0.000000    0.000000    
7    8    18   1.000000    0.000000    0.000000    0.000000    
7    8    19   0.972168    0.027832    0.000000    0.000000    
7    8    20   0.804688    0.195312    0.000000    0.000000    
7    8    22   0.039062    0.960938    0.000000    0.000000    
7    8    21   0.365234    0.634766    0.000000    0.000000    
7    8    24   0.000000    0.715332    0.284668    0.000000    
7    8    25   0.000000    0.077148    0.922852    0.000000    
7    8    23   0.000000    0.996094    0.003906    0.000000    
7    8    26   0.000000    0.000000    0.974609    0.025391    
7    8    27   0.000000    0.000000    0.316895    0.683105    
7    9    3    0.000000    0.000000    0.062500    0.937500    
7    9    4    0.000000    0.000000    0.822266    0.177734    
7    9    5    0.000000    0.017578    0.982422    0.000000    
7    9    6    0.000000    0.584961    0.415039    0.000000    
7    9    7    0.000000    0.995605    0.004395    0.000000    
7    9    10   0.939941    0.060059    0.000000    0.000000    
7    9    8    0.045410    0.954590    0.000000    0.000000    
7    9    12   1.000000    0.000000    0.000000    0.000000    
7    9    9    0.508301    0.491699    0.000000    0.000000    
7    9    13   1.000000    0.000000    0.000000    0.000000    
7    9    14   1.000000    0.000000    0.000000    0.000000    
7    9    11   1.000000    0.000000    0.000000    0.000000    
7    9    15   1.000000    0.000000    0.000000    0.000000    
7    9    17   1.000000    0.000000    0.000000    0.000000    
7    9    16   1.000000    0.000000    0.000000    0.000000    
7    9    18   1.000000    0.000000    0.000000    0.000000    
7    9    20   1.000000    0.000000    0.000000    0.000000    
7    9    21   0.936035    0.063965    0.000000    0.000000    
7    9    23   0.056641    0.943359    0.000000    0.000000    
7    9    22   0.512207    0.487793    0.000000    0.000000    
7    9    19   1.000000    0.000000    0.000000    0.000000    
7    9    25   0.000000    0.573242    0.426758    0.000000    
7    9    26   0.000000    0.012695    0.987305    0.000000    
7    9    24   0.000000    0.995117    0.004883    0.000000    
7    9    28   0.000000    0.000000    0.052734    0.947266    
7    9    27   0.000000    0.000000    0.818359    0.181641    
7    10   5    0.000000    0.249512    0.750488    0.000000    
7    10   7    0.016113    0.983887    0.000000    0.000000    
7    10   3    0.000000    0.000000    0.382812    0.617188    
7    10   6    0.000000    0.948242    0.051758    0.000000    
7    10   12   1.000000    0.000000    0.000000    0.000000    
7    10   4    0.000000    0.000000    0.997070    0.002930    
7    10   8    0.467285    0.532715    0.000000    0.000000    
7    10   13   1.000000    0.000000    0.000000    0.000000    
7    10   10   1.000000    0.000000    0.000000    0.000000    
7    10   11   1.000000    0.000000    0.000000    0.000000    
7    10   16   1.000000    0.000000    0.000000    0.000000    
7    10   14   1.000000    0.000000    0.000000    0.000000    
7    10   15   1.000000    0.000000    0.000000    0.000000    
7    10   18   1.000000    0.000000    0.000000    0.000000    
7    10   9    0.956055    0.043945    0.000000    0.000000    
7    10   19   1.000000    0.000000    0.000000    0.000000    
7    10   24   0.026855    0.973145    0.000000    0.000000    
7    10   17   1.000000    0.000000    0.000000    0.000000    
7    10   21   1.000000    0.000000    0.000000    0.000000    
7    10   22   0.953613    0.046387    0.000000    0.000000    
7    10   25   0.000000    0.945801    0.054199    0.000000    
7    10   28   0.000000    0.000000    0.380371    0.619629    
7    10   27   0.000000    0.000000    0.996094    0.003906    
7    10   23   0.462402    0.537598    0.000000    0.000000    
7    10   20   1.000000    0.000000    0.000000    0.000000    
7    10   26   0.000000    0.270020    0.729980    0.000000    
7    11   3    0.000000    0.000000    0.751465    0.248535    
7    11   2    0.000000    0.000000    0.015137    0.984863    
7    11   4    0.000000    0.016602    0.983398    0.000000    
7    11   8    0.894043    0.105957    0.000000    0.000000    
7    11   6    0.000000    1.000000    0.000000    0.000000    
7    11   5    0.000000    0.689453    0.310547    0.000000    
7    11   10   1.000000    0.000000    0.000000    0.000000    
7    11   11   1.000000    0.000000    0.000000    0.000000    
7    11   12   1.000000    0.000000    0.000000    0.000000    
7    11   15   1.000000    0.000000    0.000000    0.000000    
7    11   9    1.000000    0.000000    0.000000    0.000000    
7    11   16   1.000000    0.000000    0.000000    0.000000    
7    11   19   1.000000    0.000000    0.000000    0.000000    
7    11   7    0.255859    0.744141    0.000000    0.000000    
7    11   13   1.000000    0.000000    0.000000    0.000000    
7    11   17   1.000000    0.000000    0.000000    0.000000    
7    11   14   1.000000    0.000000    0.000000    0.000000    
7    11   18   1.000000    0.000000    0.000000    0.000000    
7    11   21   1.000000    0.000000    0.000000    0.000000    
7    11   22   1.000000    0.000000    0.000000    0.000000    
7    11   26   0.000000    0.689453    0.310547    0.000000    
7    11   25   0.000000    1.000000    0.000000    0.000000    
7    11   24   0.257324    0.742676    0.000000    0.000000    
7    11   20   1.000000    0.000000    0.000000    0.000000    
7    11   23   0.887207    0.112793    0.000000    0.000000    
7    11   27   0.000000    0.017578    0.982422    0.000000    
7    11   28   0.000000    0.000000    0.765625    0.234375    
7    12   4    0.000000    0.147461    0.852539    0.000000    
7    11   29   0.000000    0.000000    0.010742    0.989258    
7    12   5    0.000000    0.928223    0.071777    0.000000    
7    12   2    0.000000    0.000000    0.132324    0.867676    
7    12   7    0.629395    0.370605    0.000000    0.000000    
7    12   6    0.026855    0.973145    0.000000    0.000000    
7    12   3    0.000000    0.000000    0.953613    0.046387    
7    12   8    0.997559    0.002441    0.000000    0.000000    
7    12   9    1.000000    0.000000    0.000000    0.000000    
7    12   11   1.000000    0.000000    0.000000    0.000000    
7    12   10   1.000000    0.000000    0.000000    0.000000    
7    12   13   1.000000    0.000000    0.000000    0.000000    
7    12   12   1.000000    0.000000    0.000000    0.000000    
7    12   14   1.000000    0.000000    0.000000    0.000000    
7    12   16   1.000000    0.000000    0.000000    0.000000    
7    12   15   1.000000    0.000000    0.000000    0.000000    
7    12   19   1.000000    0.000000    0.000000    0.000000    
7    12   18   1.000000    0.000000    0.000000    0.000000    
7    12   20   1.000000    0.000000    0.000000    0.000000    
7    12   17   1.000000    0.000000    0.000000    0.000000    
7    12   23   0.995117    0.004883    0.000000    0.000000    
7    12   25   0.029785    0.970215    0.000000    0.000000    
7    12   22   1.000000    0.000000    0.000000    0.000000    
