i    j    k    brain       skull       skin        outside     
11   7    23   0.99609375  0.00390625  0.00000000  0.00000000  
11   7    24   0.57910156  0.42089844  0.00000000  0.00000000  
11   7    25   0.01953125  0.98046875  0.00000000  0.00000000  
11   7    26   0.00000000  0.78759766  0.21240234  0.00000000  
11   7    27   0.00000000  0.05761719  0.94238281  0.00000000  
11   7    28   0.00000000  0.00000000  0.75488281  0.24511719  
11   7    29   0.00000000  0.00000000  0.01757812  0.98242188  
11   8    2    0.00000000  0.00000000  0.38525391  0.61474609  
11   8    3    0.00000000  0.00048828  0.99951172  0.00000000  
11   8    4    0.00000000  0.58496094  0.41503906  0.00000000  
11   8    5    0.00683594  0.99316406  0.00000000  0.00000000  
11   8    6    0.56054688  0.43945312  0.00000000  0.00000000  
11   8    7    0.99902344  0.00097656  0.00000000  0.00000000  
11   8    8    1.00000000  0.00000000  0.00000000  0.00000000  
11   8    9    1.00000000  0.00000000  0.00000000  0.00000000  
11   8    10   1.00000000  0.00000000  0.00000000  0.00000000  
11   8    11   1.00000000  0.00000000  0.00000000  0.00000000  
11   8    12   1.00000000  0.00000000  0.00000000  0.00000000  
11   8    13   1.00000000  0.00000000  0.00000000  0.00000000  
11   8    14   1.00000000  0.00000000  0.00000000  0.00000000  
11   8    15   1.00000000  0.00000000  0.00000000  0.00000000  
11   8    16   1.00000000  0.00000000  0.00000000  0.00000000  
11   8    17   1.00000000  0.00000000  0.00000000  0.00000000  
11   8    18   1.00000000  0.00000000  0.00000000  0.00000000  
11   8    19   1.00000000  0.00000000  0.00000000  0.00000000  
11   8    20   1.00000000  0.00000000  0.00000000  0.00000000  
11   8    21   1.00000000  0.00000000  0.00000000  0.00000000  
11   8    22   1.00000000  0.00000000  0.00000000  0.00000000  
11   8    23   1.00000000  0.00000000  0.00000000  0.00000000  
11   8    24   0.99609375  0.00390625  0.00000000  0.00000000  
11   8    25   0.55371094  0.44628906  0.00000000  0.00000000  
11   8    26   0.00390625  0.99609375  0.00000000  0.00000000  
11   8    27   0.00000000  0.57324219  0.42675781  0.00000000  
11   8    28   0.00000000  0.00146484  0.99853516  0.00000000  
11   8    29   0.00000000  0.00000000  0.40234375  0.59765625  
11   9    1    0.00000000  0.00000000  0.02783203  0.97216797  
11   9    2    0.00000000  0.00000000  0.88671875  0.11328125  
11   9    3    0.00000000  0.23291016  0.76708984  0.00000000  
11   9    4    0.00000000  0.98095703  0.01904297  0.00000000  
11   9    5    0.34912109  0.65087891  0.00000000  0.00000000  
11   9    6    0.99365234  0.00634766  0.00000000  0.00000000  
11   9    7    1.00000000  0.00000000  0.00000000  0.00000000  
11   9    8    1.00000000  0.00000000  0.00000000  0.00000000  
11   9    9    1.00000000  0.00000000  0.00000000  0.00000000  
11   9    10   1.00000000  0.00000000  0.00000000  0.00000000  
11   9    11   1.00000000  0.00000000  0.00000000  0.00000000  
11   9    12   1.00000000  0.00000000  0.00000000  0.00000000  
11   9    13   1.00000000  0.00000000  0.00000000  0.00000000  
11   9    14   1.00000000  0.00000000  0.00000000  0.00000000  
11   9    15   1.00000000  0.00000000  0.00000000  0.00000000  
11   9    16   1.00000000  0.00000000  0.00000000  0.00000000  
11   9    17   1.00000000  0.00000000  0.00000000  0.00000000  
11   9    18   1.00000000  0.00000000  0.00000000  0.00000000  
11   9    19   1.00000000  0.00000000  0.00000000  0.00000000  
11   9    20   1.00000000  0.00000000  0.00000000  0.00000000  
11   9    21   1.00000000  0.00000000  0.00000000  0.00000000  
11   9    22   1.00000000  0.00000000  0.00000000  0.00000000  
11   9    23   1.00000000  0.00000000  0.00000000  0.00000000  
11   9    24   1.00000000  0.00000000  0.00000000  0.00000000  
11   9    25   0.98828125  0.01171875  0.00000000  0.00000000  
11   9    26   0.33007812  0.66992188  0.00000000  0.00000000  
11   9    27   0.00000000  0.98486328  0.01513672  0.00000000  
11   9    28   0.00000000  0.22607422  0.77392578  0.00000000  
11   9    29   0.00000000  0.00000000  0.88867188  0.11132812  
11   9    30   0.00000000  0.00000000  0.02294922  0.97705078  
11   10   1    0.00000000  0.00000000  0.31591797  0.68408203  
11   10   2    0.00000000  0.00097656  0.99902344  0.00000000  
11   10   3    0.00000000  0.70849609  0.29150391  0.00000000  
11   10   4    0.05615234  0.94384766  0.00000000  0.00000000  
11   10   5    0.87939453  0.12060547  0.00000000  0.00000000  
11   10   6    1.00000000  0.00000000  0.00000000  0.00000000  
11   10   7    1.00000000  0.00000000  0.00000000  0.00000000  
11   10   8    1.00000000  0.00000000  0.00000000  0.00000000  
11   10   9    1.00000000  0.00000000  0.00000000  0.00000000  
11   10   10   1.00000000  0.00000000  0.00000000  0.00000000  
11   10   11   1.00000000  0.00000000  0.00000000  0.00000000  
11   10   12   1.00000000  0.00000000  0.00000000  0.00000000  
11   10   13   1.00000000  0.00000000  0.00000000  0.00000000  
11   10   14   1.00000000  0.00000000  0.00000000  0.00000000  
11   10   15   1.00000000  0.00000000  0.00000000  0.00000000  
11   10   16   1.00000000  0.00000000  0.00000000  0.00000000  
11   10   17   1.00000000  0.00000000  0.00000000  0.00000000  
11   10   18   1.00000000  0.00000000  0.00000000  0.00000000  
11   10   19   1.00000000  0.00000000  0.00000000  0.00000000  
11   10   20   1.00000000  0.00000000  0.00000000  0.00000000  
11   10   21   1.00000000  0.00000000  0.00000000  0.00000000  
11   10   22   1.00000000  0.00000000  0.00000000  0.00000000  
11   10   23   1.00000000  0.00000000  0.00000000  0.00000000  
11   10   24   1.00000000  0.00000000  0.00000000  0.00000000  
11   10   25   1.00000000  0.00000000  0.00000000  0.00000000  
11   10   26   0.86865234  0.13134766  0.00000000  0.00000000  
11   10   27   0.06738281  0.93261719  0.00000000  0.00000000  
11   10   28   0.00000000  0.69873047  0.30126953  0.00000000  
11   10   29   0.00000000  0.00195312  0.99804688  0.00000000  
11   10   30   0.00000000  0.00000000  0.32958984  0.67041016  
11   11   1    0.00000000  0.00000000  0.67822266  0.32177734  
11   11   2    0.00000000  0.11523438  0.88476562  0.00000000  
11   11   3    0.00000000  0.97705078  0.02294922  0.00000000  
11   11   4    0.42138672  0.57861328  0.00000000  0.00000000  
11   11   5    1.00000000  0.00000000  0.00000000  0.00000000  
11   11   6    1.00000000  0.00000000  0.00000000  0.00000000  
11   11   7    1.00000000  0.00000000  0.00000000  0.00000000  
11   11   8    1.00000000  0.00000000  0.00000000  0.00000000  
11   11   9    1.00000000  0.00000000  0.00000000  0.00000000  
11   11   10   1.00000000  0.00000000  0.00000000  0.00000000  
11   11   11   1.00000000  0.00000000  0.00000000  0.00000000  
11   11   12   1.00000000  0.00000000  0.00000000  0.00000000  
11   11   13   1.00000000  0.00000000  0.00000000  0.00000000  
11   11   14   1.00000000  0.00000000  0.00000000  0.00000000  
11   11   15   1.00000000  0.00000000  0.00000000  0.00000000  
11   11   16   1.00000000  0.00000000  0.00000000  0.00000000  
11   11   17   1.00000000  0.00000000  0.00000000  0.00000000  
11   11   18   1.00000000  0.00000000  0.00000000  0.00000000  
11   11   19   1.00000000  0.00000000  0.00000000  0.00000000  
11   11   20   1.00000000  0.00000000  0.00000000  0.00000000  
11   11   21   1.00000000  0.00000000  0.00000000  0.00000000  
11   11   22   1.00000000  0.00000000  0.00000000  0.00000000  
11   11   23   1.00000000  0.00000000  0.00000000  0.00000000  
11   11   24   1.00000000  0.00000000  0.00000000  0.00000000  
11   11   25   1.00000000  0.00000000  0.00000000  0.00000000  
11   11   26   1.00000000  0.00000000  0.00000000  0.00000000  
11   11   27   0.43457031  0.56542969  0.00000000  0.00000000  
11   11   28   0.00000000  0.97802734  0.02197266  0.00000000  
11   11   29   0.00000000  0.13281250  0.86718750  0.00000000  
11   11   30   0.00000000  0.00000000  0.67187500  0.32812500  
11   12   0    0.00000000  0.00000000  0.02246094  0.97753906  
11   12   1    0.00000000  0.00000000  0.92333984  0.07666016  
11   12   2    0.00000000  0.43554688  0.56445312  0.00000000  
11   12   3    0.01074219  0.98925781  0.00000000  0.00000000  
11   12   4    0.76953125  0.23046875  0.00000000  0.00000000  
11   12   5    1.00000000  0.00000000  0.00000000  0.00000000  
11   12   6    1.00000000  0.00000000  0.00000000  0.00000000  
11   12   7    1.00000000  0.00000000  0.00000000  0.00000000  
11   12   8    1.00000000  0.00000000  0.00000000  0.00000000  
11   12   9    1.00000000  0.00000000  0.00000000  0.00000000  
11   12   10   1.00000000  0.00000000  0.00000000  0.00000000  
11   12   11   1.00000000  0.00000000  0.00000000  0.00000000  
11   12   12   1.00000000  0.00000000  0.00000000  0.00000000  
11   12   13   1.00000000  0.00000000  0.00000000  0.00000000  
11   12   14   1.00000000  0.00000000  0.00000000  0.00000000  
11   12   15   1.00000000  0.00000000  0.00000000  0.00000000  
11   12   16   1.00000000  0.00000000  0.00000000  0.00000000  
11   12   17   1.00000000  0.00000000  0.00000000  0.00000000  
11   12   18   1.00000000  0.00000000  0.00000000  0.00000000  
11   12   19   1.00000000  0.00000000  0.00000000  0.00000000  
11   12   20   1.00000000  0.00000000  0.00000000  0.00000000  
11   12   21   1.00000000  0.00000000  0.00000000  0.00000000  
11   12   22   1.00000000  0.00000000  0.00000000  0.00000000  
11   12   23   1.00000000  0.00000000  0.00000000  0.00000000  
11   12   24   1.00000000  0.00000000  0.00000000  0.00000000  
11   12   25   1.00000000  0.00000000  0.00000000  0.00000000  
11   12   26   1.00000000  0.00000000  0.00000000  0.00000000  
11   12   27   0.77880859  0.22119141  0.00000000  0.00000000  
11   12   28   0.00830078  0.99169922  0.00000000  0.00000000  
11   12   29   0.00000000  0.42578125  0.57421875  0.00000000  
11   12   30   0.00000000  0.00000000  0.92382812  0.07617188  
11   12   31   0.00000000  0.00000000  0.02783203  0.97216797  
11   13   0    0.00000000  0.00000000  0.14990234  0.85009766  
11   13   1    0.00000000  0.00000000  0.99707031  0.00292969  
11   13   2    0.00000000  0.62597656  0.37402344  0.00000000  
11   13   3    0.09228516  0.90771484  0.00000000  0.00000000  
11   13   4    0.96679688  0.03320312  0.00000000  0.00000000  
11   13   5    1.00000000  0.00000000  0.00000000  0.00000000  
11   13   6    1.00000000  0.00000000  0.00000000  0.00000000  
11   13   7    1.00000000  0.00000000  0.00000000  0.00000000  
11   13   8    1.00000000  0.00000000  0.00000000  0.00000000  
11   13   9    1.00000000  0.00000000  0.00000000  0.00000000  
11   13   10   1.00000000  0.00000000  0.00000000  0.00000000  
11   13   11   1.00000000  0.00000000  0.00000000  0.00000000  
11   13   12   1.00000000  0.00000000  0.00000000  0.00000000  
11   13   13   1.00000000  0.00000000  0.00000000  0.00000000  
11   13   14   1.00000000  0.00000000  0.00000000  0.00000000  
11   13   15   1.00000000  0.00000000  0.00000000  0.00000000  
11   13   16   1.00000000  0.00000000  0.00000000  0.00000000  
11   13   17   1.00000000  0.00000000  0.00000000  0.00000000  
11   13   18   1.00000000  0.00000000  0.00000000  0.00000000  
11   13   19   1.00000000  0.00000000  0.00000000  0.00000000  
11   13   20   1.00000000  0.00000000  0.00000000  0.00000000  
11   13   21   1.00000000  0.00000000  0.00000000  0.00000000  
11   13   22   1.00000000  0.00000000  0.00000000  0.00000000  
11   13   23   1.00000000  0.00000000  0.00000000  0.00000000  
11   13   24   1.00000000  0.00000000  0.00000000  0.00000000  
11   13   25   1.00000000  0.00000000  0.00000000  0.00000000  
11   13   26   1.00000000  0.00000000  0.00000000  0.00000000  
11   13   27   0.96435547  0.03564453  0.00000000  0.00000000  
11   13   28   0.10205078  0.89794922  0.00000000  0.00000000  
11   13   29   0.00000000  0.64013672  0.35986328  0.00000000  
11   13   30   0.00000000  0.00000000  0.99511719  0.00488281  
11   13   31   0.00000000  0.00000000  0.15234375  0.84765625  
11   14   0    0.00000000  0.00000000  0.27783203  0.72216797  
11   14   1    0.00000000  0.00000000  1.00000000  0.00000000  
11   14   2    0.00000000  0.80273438  0.19726562  0.00000000  
11   14   3    0.25781250  0.74218750  0.00000000  0.00000000  
11   14   4    1.00000000  0.00000000  0.00000000  0.00000000  
11   14   5    1.00000000  0.00000000  0.00000000  0.00000000  
11   14   6    1.00000000  0.00000000  0.00000000  0.00000000  
11   14   7    1.00000000  0.00000000  0.00000000  0.00000000  
11   14   8    1.00000000  0.00000000  0.00000000  0.00000000  
11   14   9    1.00000000  0.00000000  0.00000000  0.00000000  
11   14   10   1.00000000  0.00000000  0.00000000  0.00000000  
11   14   11   1.00000000  0.00000000  0.00000000  0.00000000  
11   14   12   1.00000000  0.00000000  0.00000000  0.00000000  
11   14   13   1.00000000  0.00000000  0.00000000  0.00000000  
11   14   14   1.00000000  0.00000000  0.00000000  0.00000000  
11   14   15   1.00000000  0.00000000  0.00000000  0.00000000  
11   14   16   1.00000000  0.00000000  0.00000000  0.00000000  
11   14   17   1.00000000  0.00000000  0.00000000  0.00000000  
11   14   18   1.00000000  0.00000000  0.00000000  0.00000000  
11   14   19   1.00000000  0.00000000  0.00000000  0.00000000  
11   14   20   1.00000000  0.00000000  0.00000000  0.00000000  
11   14   21   1.00000000  0.00000000  0.00000000  0.00000000  
11   14   22   1.00000000  0.00000000  0.00000000  0.00000000  
11   14   23   1.00000000  0.00000000  0.00000000  0.00000000  
11   14   24   1.00000000  0.00000000  0.00000000  0.00000000  
11   14   25   1.00000000  0.00000000  0.00000000  0.00000000  
11   14   26   1.00000000  0.00000000  0.00000000  0.00000000  
11   14   27   1.00000000  0.00000000  0.00000000  0.00000000  
11   14   28   0.26904297  0.73095703  0.00000000  0.00000000  
11   14   29   0.00000000  0.80224609  0.19775391  0.00000000  
11   14   30   0.00000000  0.00000000  1.00000000  0.00000000  
11   14   31   0.00000000  0.00000000  0.25878906  0.74121094  
11   15   0    0.00000000  0.00000000  0.34228516  0.65771484  
11   15   1    0.00000000  0.00195312  0.99804688  0.00000000  
11   15   2    0.00000000  0.86572266  0.13427734  0.00000000  
11   15   3    0.34814453  0.65185547  0.00000000  0.00000000  
11   15   4    1.00000000  0.00000000  0.00000000  0.00000000  
11   15   5    1.00000000  0.00000000  0.00000000  0.00000000  
11   15   6    1.00000000  0.00000000  0.00000000  0.00000000  
11   15   7    1.00000000  0.00000000  0.00000000  0.00000000  
11   15   8    1.00000000  0.00000000  0.00000000  0.00000000  
11   15   9    1.00000000  0.00000000  0.00000000  0.00000000  
11   15   10   1.00000000  0.00000000  0.00000000  0.00000000  
11   15   11   1.00000000  0.00000000  0.00000000  0.00000000  
11   15   12   1.00000000  0.00000000  0.00000000  0.00000000  
11   15   13   1.00000000  0.00000000  0.00000000  0.00000000  
11   15   14   1.00000000  0.00000000  0.00000000  0.00000000  
11   15   15   1.00000000  0.00000000  0.00000000  0.00000000  
11   15   16   1.00000000  0.00000000  0.00000000  0.00000000  
11   15   17   1.00000000  0.00000000  0.00000000  0.00000000  
11   15   18   1.00000000  0.00000000  0.00000000  0.00000000  
11   15   19   1.00000000  0.00000000  0.00000000  0.00000000  
11   15   20   1.00000000  0.00000000  0.00000000  0.00000000  
11   15   21   1.00000000  0.00000000  0.00000000  0.00000000  
11   15   22   1.00000000  0.00000000  0.00000000  0.00000000  
11   15   23   1.00000000  0.00000000  0.00000000  0.00000000  
11   15   24   1.00000000  0.00000000  0.00000000  0.00000000  
11   15   25   1.00000000  0.00000000  0.00000000  0.00000000  
11   15   26   1.00000000  0.00000000  0.00000000  0.00000000  
11   15   27   1.00000000  0.00000000  0.00000000  0.00000000  
11   15   28   0.33398438  0.66601562  0.00000000  0.00000000  
11   15   29   0.00000000  0.87255859  0.12744141  0.00000000  
11   15   30   0.00000000  0.00390625  0.99609375  0.00000000  
11   15   31   0.00000000  0.00000000  0.34912109  0.65087891  
